,Unnamed: 0.2,Tweets,Fecha,urls,urls_reales,medios,Tweets_sin_url,cluster,RT
464,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 15:33:53 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
465,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 15:35:06 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
466,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 15:46:32 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
467,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 15:57:52 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
468,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 16:14:18 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
469,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 16:17:34 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
470,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 16:24:46 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
471,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 16:30:20 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
472,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 16:29:27 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
473,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 16:28:38 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
474,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 16:26:24 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
475,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 16:31:41 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
476,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 16:49:18 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
477,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 16:59:16 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
478,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 17:02:27 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
479,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 17:08:49 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
480,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 17:12:52 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
481,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 17:18:35 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
482,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 17:20:45 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
483,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 17:22:32 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
484,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 17:32:19 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
485,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 17:47:59 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
486,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 17:53:47 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
487,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 18:02:09 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
488,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 18:08:22 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
489,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 18:15:56 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
490,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 18:24:52 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
491,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 18:23:32 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
492,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 18:23:10 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
493,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 18:46:45 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
494,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 18:54:34 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
