,Tweets,Fecha,urls,medios
786024,"Por la megadevaluación, Macri llevó al salario argentino a la destrucción",Tue Mar 12 00:13:52 +0000 2019,,False
788571,"@aka_Mister A ver, es simple, si macri bajo el gasto público, porque se endeuda más, emite más, y cobra más impuestos al trabajador?",Tue Mar 12 05:46:55 +0000 2019,,False
795988,"@mauriciomacri Menor costo laboral ""Los salarios son un costo más"". (Mauricio Macri 1999)",Tue Mar 12 23:49:49 +0000 2019,,False
796941,@eltanomdp Che pelltudoa hay crisis pero la empresa hizo.manejos fraudulentos eso no es culpa de macri,Wed Mar 13 01:32:50 +0000 2019,,False
797439,me arruinaste mas que macri a los sueldos,Wed Mar 13 02:28:40 +0000 2019,,False
798580,@LaGrondonaTwitt Después le dicen a Macri que cierran las fábricas . Y el diego sigue laburando doble jornada,Wed Mar 13 09:12:09 +0000 2019,,False
800786,@eltanomdp Rebanadas de sueldo seria cuando te pagan si tenes suerte de tener trabajo.  Macri yo no te voto 🗳,Wed Mar 13 15:05:19 +0000 2019,,False
803351,Seguro esto es culpa de Macri y también vamos a tener que pagar IG 😂,Wed Mar 13 19:31:57 +0000 2019,,False
805259,@Gastizarate Porque macri le debe al fmi entonces nos cortaron las redes sociales,Wed Mar 13 23:15:04 +0000 2019,,False
806476,"Jajaja ni hablar podes que ya te quieren cobrar este macri es un hdmp😂
Donde ve la oportunidad te pone peaje",Thu Mar 14 01:19:59 +0000 2019,,False
808064,"@TrenRoca Menos nuestros sueldos, aumentada todo. ¡Macri re gato!",Thu Mar 14 04:56:29 +0000 2019,,False
809197,"@Angelalerena @e_scribbler Macri empezó espiando, y no pagó por ello, por qué no continuaría haciéndolo? No olvidemos...",Thu Mar 14 11:58:56 +0000 2019,,False
810780,Yo sé que uno por dinero y mejores condiciones laborales puede llegar a hacer cualquier cosa pero ABRAZAR A MACRI mmmm vs desis.,Thu Mar 14 15:02:40 +0000 2019,,False
811262,"Macri dijo que el salario es un costo laboral, como presidente lo bajó.
Asumió procesado por espionaje, ahora se de… https://t.co/tYNn1qfNLN",Thu Mar 14 15:55:30 +0000 2019,https://twitter.com/i/web/status/1106222330391470081,False
812805,"Ando necesitando plata y justo ahora se viene a parar todo lo del trabajo, macri lcdtm 😡😡",Thu Mar 14 19:17:53 +0000 2019,,False
814370,El empresario al que visitó Macri la echó por denunciar en C5N que no le pagaban https://t.co/8LlbGOYLXE,Thu Mar 14 23:05:24 +0000 2019,,False
815288,El empresario al que visitó Macri la echó por denunciar en C5N que no le pagaban el sueldo https://t.co/WmrAZoyKrn,Fri Mar 15 00:51:22 +0000 2019,https://www.minutouno.com/notas/5020868-el-empresario-al-que-visito-macri-la-echo-denunciar-c5n-que-no-le-pagaban-el-sueldo,False
815921,"@dolce_mdq No pagábamos porque no queríamos, se luchó cada centavo hasta que Macri les pagó incluso más de lo que q… https://t.co/oszFTRnSvK",Fri Mar 15 02:06:08 +0000 2019,https://twitter.com/i/web/status/1106376001792159744,False
816886,El empresario al que visitó Macri la echó por denunciar en C5N que no le pagaban el sueldo https://t.co/WsnsJUnKAB,Fri Mar 15 04:27:24 +0000 2019,https://www.minutouno.com/notas/5020868-el-empresario-al-que-visito-macri-la-echo-denunciar-c5n-que-no-le-pagaban-el-sueldo,False
818493,"@minutounocom Te aumentan el boleto pero los servicios son una mierda.como antes, Macri es un gobierno de empresarios para empresario",Fri Mar 15 12:54:18 +0000 2019,,False
818828,@diegobranca Pobre macri el no quiere subir las tarifas y los precios pero lo obligan 😭😭😭😭😭😭😭,Fri Mar 15 13:36:54 +0000 2019,,False
818998,El empresario al que visitó Macri la echó por denunciar en C5N que no le pagaban el sueldo https://t.co/popk33j3Xo,Fri Mar 15 13:58:50 +0000 2019,https://www.minutouno.com/notas/5020868-el-empresario-al-que-visito-macri-la-echo-denunciar-c5n-que-no-le-pagaban-el-sueldo,False
820366,"Con tal de sacar a Macri, no les imporya nada...sólo piensan en el bolsillo. Robaban pero les daban todo gratis.",Fri Mar 15 16:47:39 +0000 2019,,False
824686,"@caroencolores Se fue a la mierda lo textil, por culpa de Macri",Sat Mar 16 01:37:51 +0000 2019,,False
826875,"$126,50 el viaje a lujan pobre el que trabaja todoz los dias entre ida y vuelta reduce un monton s u sueldo.Y MACRI LO HIZO",Sat Mar 16 12:54:23 +0000 2019,,False
826931,El empresario al que visitó Macri la echó por denunciar en C5N que no le pagaban el sueldo https://t.co/Y7wt5Qi8cC,Sat Mar 16 13:13:12 +0000 2019,https://www.minutouno.com/notas/5020868-el-empresario-al-que-visito-macri-la-echo-denunciar-c5n-que-no-le-pagaban-el-sueldo,False
829033,"""Hay que bajar los costos, y el salario es un costo más"". M. Macri.
👇 Caída del salario promedio (en blanco) en dól… https://t.co/QfbKIa5Fw7",Sat Mar 16 18:18:11 +0000 2019,https://twitter.com/i/web/status/1106983013274054657,False
829495,"A mi Macri me contrato por empresa Guía Laboral para fiscalizar para el, en su momento el doble de lo que pagaba el… https://t.co/LhqU7KWQHK",Sat Mar 16 19:44:19 +0000 2019,https://twitter.com/i/web/status/1107004687318990850,False
833965,@mabpro_o @agencialavieja Macri aumento la mayor carga impositiva de todos los tiempos así q no se como pueden hablar de los k,Sun Mar 17 14:32:28 +0000 2019,,False
835484,Nos perjudicaó a los jubilados con su jefa Daño que tuvo que enfrentar e Gobierno de Macri Insiste en vendernos el… https://t.co/Fv6EcPm1EW,Sun Mar 17 17:46:40 +0000 2019,https://twitter.com/i/web/status/1107337467638833153,False
837558,"Mauricio Macri: ""Lo que hizo mi padre era un delito, él formaba parte de un sistema extorsivo del kirchnerismo""

Tranca.",Sun Mar 17 22:28:50 +0000 2019,,False
837676,"Macri dijo que su padre ""era parte de un sistema extorsivo del kirchnerismo en el que para trabajar había que pagar… https://t.co/rz8mesl7wV",Sun Mar 17 22:41:03 +0000 2019,https://twitter.com/i/web/status/1107411551424786438,False
837757,"#Macri: “Lo que hizo mi padre era un delito, él formaba parte de un sistema extorsivo del kirchnerismo” https://t.co/oFAQWoXiJf",Sun Mar 17 22:44:53 +0000 2019,http://www.losprimeros.tv/nota/89800/macri-lo-padre-delito-formaba-parte-sistema-extorsivo-del-kirchnerismo.html,False
838530,Se explica: el kirchnerismo era una corrupción en todos sus frentes y Franco Macri al pagar para trabajar fue parte… https://t.co/be01k8D3Tj,Sun Mar 17 23:38:00 +0000 2019,https://twitter.com/i/web/status/1107425885722943488,False
839561,"Fijate bien. Hoy Macri dijo  que el kirchnerismo era un sistema extorsivo.
Te van a hablar de cualquier cosa, de Ma… https://t.co/VTSpSe48X0",Mon Mar 18 00:13:19 +0000 2019,https://twitter.com/i/web/status/1107434773348319232,False
840733,"Mauricio Macri: ""Mi padre era parte de un sistema extorsivo del kirchnerismo” https://t.co/MxQQBwkWtr",Mon Mar 18 00:46:51 +0000 2019,http://www.periodista360.com/2019/03/17/mauricio-macri-mi-padre-era-parte-de-un-sistema-extorsivo-del-kirchnerismo/,False
841438,"Macri: “Lo que hizo mi padre era un delito, él formaba parte de un sistema extorsivo del kirchnerismo” https://t.co/KnXeRSyNDm",Mon Mar 18 01:11:16 +0000 2019,http://www.maracodigital.net/Macri-lo-que-hizo-mi-padre-era-un-delito-el-formaba-parte-de-un-sistema-extorsivo-del-kirchnerismo.html,False
841636,"Macri: ""Mi padre era parte de un sistema extorsivo del kirchnerismo” https://t.co/KlfTFbsIAQ",Mon Mar 18 01:36:47 +0000 2019,http://www.cronista.com/economiapolitica/Macri-Mi-padre-era-parte-de-un-sistema-extorsivo-del-kirchnerismo-20190317-0016.html,False
841920,"Mauricio Macri en #LaCornisa: ""Mi padre era parte de un sistema extorsivo del kirchnerismo en que para trabajar hab… https://t.co/p0Ogkbhtb6",Mon Mar 18 01:51:19 +0000 2019,https://twitter.com/i/web/status/1107459434199027713,False
842452,"Y macri es mal tipo porque reconoce un sistema extorsivo , del cual participo hasta el ferretero de la vuelta https://t.co/DH5NHy00WK",Mon Mar 18 02:11:01 +0000 2019,https://twitter.com/docimook/status/1107286023300616192,False
843233,"""Él (Franco Macri) era parte de un sistema que se vio extorsionado por el kirchnerismo. Es un delito que cada uno s… https://t.co/1e7fnoZf00",Mon Mar 18 02:58:49 +0000 2019,https://twitter.com/i/web/status/1107476421881020416,False
843872,"Mauricio Macri: ""Mi padre era parte de un sistema extorsivo del kirchnerismo en que para trabajar había que pagar.… https://t.co/MT6oFTD8Oa",Mon Mar 18 03:48:27 +0000 2019,https://twitter.com/i/web/status/1107488911775985664,False
844513,"MAURICIO MACRI. ""Es un delito lo que hizo mi padre...era parte de un sistema extorsivo del kirchnerismo donde para… https://t.co/zEmn0BIlFD",Mon Mar 18 05:10:49 +0000 2019,https://twitter.com/i/web/status/1107509639430717440,False
845048,"Macri: ""Lo que hizo mi padre era un delito, él formaba parte de un sistema extorsivo del kirchnerismo"" https://t.co/NKNfP6sSKL",Mon Mar 18 08:43:05 +0000 2019,https://www.lapoliticaonline.com/nota/118201-macri-lo-que-hizo-mi-padre-era-un-delito-el-formaba-parte-de-un-sistema-extorsivo-del-kirchnerismo/,False
845195,"Macri: ""Mi padre en la época del kirchnerismo para trabajar tenía que pagar"". O sea que Franco era un raro empresar… https://t.co/OUe7AQTOw3",Mon Mar 18 09:33:07 +0000 2019,https://twitter.com/i/web/status/1107575650603417600,False
845206,"Las frases de Macri:
“Él (Franco Macri) era parte de un sistema que se vio extorsionado por el kirchnerismo. Es un… https://t.co/OwCBZDKVOY",Mon Mar 18 09:35:53 +0000 2019,https://twitter.com/i/web/status/1107576347503800320,False
845326,"@Irihauser para Macri la gente vive mal pos causa cuadernos. Omite la destrucción de la industria, la educación, la salud, el endeudamiento",Mon Mar 18 09:54:38 +0000 2019,,False
845441,"Buenos días
  
 Macri dijo q para trabajar en la época de los K, tenía que pagar

 Para trabajar en la época de la… https://t.co/UBsiezLWA1",Mon Mar 18 10:07:35 +0000 2019,https://twitter.com/i/web/status/1107584325946667008,False
846114,"El kirchnerismo le pedía coimas a todos los empresarios, y hasta Franco Macri les pagó, pero con Mauricio no pudieron",Mon Mar 18 11:09:09 +0000 2019,,False
846343,"Acabo de leer que Macri declaró que su padre fue extorsionado por el kisnerismo "" para poder trabajar había que pag… https://t.co/D9pHU70xFg",Mon Mar 18 11:26:36 +0000 2019,https://twitter.com/i/web/status/1107604209522888704,False
846533,@AliciaBece Pagó todo y se  afano todo .Macri se endeudó para hacer entre otras cosas los caminos que el tuerto no hizo pero si cobró.,Mon Mar 18 11:43:03 +0000 2019,,False
846664,Mauricio Macri sobre su padre: “Él era parte de un sistema extorsivo del kirchnerismo en el que para trabajar había… https://t.co/k1TBt7irPG,Mon Mar 18 11:47:35 +0000 2019,https://twitter.com/i/web/status/1107609491141550080,False
846757,"Mauricio Macri.Sobre Franco Macri llegó a decir que era ""parte de un sistema que se vio extorsionado por el kirchne… https://t.co/9JsC8VfRQR",Mon Mar 18 11:48:00 +0000 2019,https://twitter.com/i/web/status/1107609595713867777,False
847048,"Las frases de Macri:

“Él (Franco Macri) era parte de un sistema que se vio extorsionado por el kirchnerismo. Es un… https://t.co/qWelI1TELU",Mon Mar 18 12:10:42 +0000 2019,https://twitter.com/i/web/status/1107615308578242560,False
847071,"Macri: “Es un delito lo que hizo mi padre, él era parte de un sistema extorsivo del kirchnerismo” https://t.co/XhDkgmT5NL",Mon Mar 18 12:09:32 +0000 2019,http://elindependienteiguazu.com/?p=15790,False
847705,#HabraConsecuencias “Él (Franco Macri) era parte de un sistema que se vio extorsionado por el kirchnerismo. Es un d… https://t.co/3zmBsvBgnG,Mon Mar 18 12:49:06 +0000 2019,https://twitter.com/i/web/status/1107624969893277696,False
847879,Mauricio Macri sobre su padre: “Él era parte de un sistema extorsivo del kirchnerismo en el que para trabajar había… https://t.co/YsU2XOokJc,Mon Mar 18 13:05:04 +0000 2019,https://twitter.com/i/web/status/1107628988443344897,False
848430,"Sobre Franco Macri llegó a decir que era ""parte de un sistema que se vio extorsionado por el kirchnerismo"". Total p… https://t.co/KJEQf0CFGh",Mon Mar 18 13:32:26 +0000 2019,https://twitter.com/i/web/status/1107635876136435713,False
848956,Macri reconoce que su papá fue extorsionado por el kirchnerismo y que pagó sobornos para poder trabajar.... porque… https://t.co/wR6VkPsaTY,Mon Mar 18 14:05:50 +0000 2019,https://twitter.com/i/web/status/1107644281978867718,False
850040,Mauricio Macri sobre su padre: “Él era parte de un sistema extorsivo del kirchnerismo en el que para trabajar había… https://t.co/ZH0bXGXrZr,Mon Mar 18 15:05:04 +0000 2019,https://twitter.com/i/web/status/1107659187348271105,False
851168,LoS mACRI Ganaron fortunas coimeando y con sobreprecios.,Mon Mar 18 16:23:09 +0000 2019,,False
851238,"Según Macri, Franco pagaba coimas porque era extorsionado por el Kirchnerismo. Ayyy pobre Familia Macri, démosle má… https://t.co/pPZB3GI08g",Mon Mar 18 16:18:47 +0000 2019,https://twitter.com/i/web/status/1107677737823678464,False
851667,@alferdez A Macri le cobraban coimas para dejarlo trabajar..pero quienes se la cobraban? Tus jefes!!! 🤦🤦,Mon Mar 18 16:54:51 +0000 2019,,False
852227,"Macri: ""Lo que hizo mi padre era un delito, él formaba parte de un sistema extorsivo del kirchnerismo""",Mon Mar 18 17:25:47 +0000 2019,,False
853189,"Mauricio Macri: ""Lo que hizo mi padre era un delito, él formaba parte de un sistema extorsivo del kirchnerismo"". Nada mas para agregar.",Mon Mar 18 18:43:32 +0000 2019,,False
853489,Mauricio Macri sobre su padre: “Él era parte de un sistema extorsivo del kirchnerismo en el que para trabajar había… https://t.co/CtRupN2IFB,Mon Mar 18 19:05:06 +0000 2019,https://twitter.com/i/web/status/1107719592753934336,False
853500,"Macri criticó a su padre: ""Lo que hizo mi padre era un delito, él formaba parte de un sistema extorsivo del kirchne… https://t.co/UJULMQiuKx",Mon Mar 18 19:08:43 +0000 2019,https://twitter.com/i/web/status/1107720503064698880,False
853961,"#MiguesNews
""Macri dijo que lo que hacía su padre era un delito y que formaba parte de un sistema extorsivo. ¡Se mu… https://t.co/l6JKhrU8BD",Mon Mar 18 19:42:08 +0000 2019,https://twitter.com/i/web/status/1107728916524027904,False
854120,@A24COM cada dia mas caro el gobierno de macri no?,Mon Mar 18 19:54:59 +0000 2019,,False
854424,"Macri: ""Es un delito lo que hizo mi padre, él era parte de un sistema extorsivo del kirchnerismo en el que para tra… https://t.co/JJQQbc05b6",Mon Mar 18 20:16:24 +0000 2019,https://twitter.com/i/web/status/1107737539249651712,False
854877,"Franco Macri trabajaba, tenía muchas empresas q empleaba de miles de personas y si! Coimeaba a tus defendidos. Pero… https://t.co/vc5KPGoSJe",Mon Mar 18 20:51:14 +0000 2019,https://twitter.com/i/web/status/1107746304124432385,False
855168,Dice @RLavagna que Macri tiene miles de trolls que pagamos todos nosotros. Soy trol de Macri pero no cobro un centavo,Mon Mar 18 21:14:19 +0000 2019,,False
856453,"Macri: ""Es un delito lo que hizo mi padre, él era parte de un sistema extorsivo del kirchnerismo""// Y que hacemos con el muerto?",Mon Mar 18 22:55:27 +0000 2019,,False
858077,“Él (Franco Macri) era parte de un sistema que se vio extorsionado por el kirchnerismo. Es un delito que cada uno s… https://t.co/61DLHRSG5k,Tue Mar 19 00:49:33 +0000 2019,https://twitter.com/i/web/status/1107806277214842884,False
861221,"@phgarcia70 @ReasonToLive666 @elbeag Todos no son =, los gob tienen crear condiciones p/q tengamos trabajo. macri  nos roba hasta el trabajo",Tue Mar 19 09:45:45 +0000 2019,,False
861639,@alferdez sabes que Alberto Macri pagó no cobró . pagó para  que sus empresas tengan laburo y seguir produciendo mi… https://t.co/FRn59IL0GF,Tue Mar 19 11:06:58 +0000 2019,https://twitter.com/i/web/status/1107961655084883968,False
864145,Esto de ahorrar plata es más difícil que conseguir trabajó en los 700.000 puesto de trabajo que creo Macri,Tue Mar 19 15:17:35 +0000 2019,,False
864181,Yo que Macri convocó a Jorge Rial para cualquier cosa. Le pagó un sueldo irrechazable y luego lo expongo.,Tue Mar 19 15:21:51 +0000 2019,,False
866127,@HernanOnti Asi eran en los 90....y por eso privatizaron....macri quiere trenes privados,Tue Mar 19 18:59:36 +0000 2019,,False
868361,@mauriciomacri Da trabajo a la gente Macri deja de robarnos,Tue Mar 19 22:55:38 +0000 2019,,False
870389,"Mauricio Macri sobre los sueldos: ""Los salarios son un COSTO más. Debemos encontrar un encuadramiento ético en el c… https://t.co/nHkQDRtgdy",Wed Mar 20 02:14:15 +0000 2019,https://twitter.com/i/web/status/1108189982773137409,False
874273,@cbritezmisiones @GrupoCurasOPP No es de Macri pero se le aplica: “en este país nadie hace la plata trabajando” del filoso Luis Barrio nuevo,Wed Mar 20 14:24:46 +0000 2019,,False
874292,"@emilianosch1985 @ArgBursatil Tranquilos, dijo Macri que ningún trabajor pagará ganancias",Wed Mar 20 14:29:19 +0000 2019,,False
874436,"@A24COM , Che mangas de fachos y voceros del régimen, nosotros le pagamos al corrupto y ladrón de Macri y no hace nada x la gran mayoría",Wed Mar 20 14:40:19 +0000 2019,,False
875052,"Necesitamos terminar con lakras como este, cobrando para mover vagos piqueteros. Sr Presidente Macri estamos hartos… https://t.co/brtRuzjvMp",Wed Mar 20 15:46:22 +0000 2019,https://twitter.com/i/web/status/1108394358787715072,False
875240,@lucilamaria1213 Esto busca Macri precarizar el trabajo. Bajar sueldos amenazando con despidos. Terrible NO HAY QUE… https://t.co/J2x5IGD7LM,Wed Mar 20 16:07:37 +0000 2019,https://twitter.com/i/web/status/1108399705405485057,False
877777,@AlfredoDarrigo @Agos102005 Y le quieren cobrar a la familia Macri cuando le sacaron el correo para manejar las urnas,Wed Mar 20 21:37:15 +0000 2019,,False
881577,"Le quitaron $$$ a los jubilados #SinMas
Ahora La Corte obliga a Macri a pagarles lo que correspode",Thu Mar 21 10:40:22 +0000 2019,,False
887977,"Cuando Macri prometía que el trabajador no iba a pagar impuesto a las ganancias, era esto. No pagan mas. Se quedan… https://t.co/2hnC9kBwFo",Thu Mar 21 20:32:09 +0000 2019,https://twitter.com/i/web/status/1108828665482276864,False
892064,@todonoticias Macri dijo que para trabajar el la época k había que pagar cometas y eso era un delito  aunque no había mucha opción!,Fri Mar 22 03:34:22 +0000 2019,,False
895073,"@elnegroterrero Pero los peajes y la energía son negocios de Macri y estaban muy baratos, tienen que recuperar su valor, pobre gente",Fri Mar 22 14:15:17 +0000 2019,,False
897183,Macri sobre el padre: “era parte de un sistema extorsivo del kirchnerismo en el que para trabajar había que pagar”… https://t.co/6t4AVXeWgB,Fri Mar 22 17:18:29 +0000 2019,https://twitter.com/i/web/status/1109142315304656896,False
898227,@martinno79 La gente está enojada porque no alcanza un sueldo .. y lo de frenar la justicia .. La culpa es de macri,Fri Mar 22 18:46:13 +0000 2019,,False
899050,El lunes empiezo a trabajar en blanco y con un sueldo fijo. Como te quedó eso Macri yuta.,Fri Mar 22 20:14:34 +0000 2019,,False
903001,@eldestapeweb Pero ahora todo es culpa de Macri?? que paguen lo q corresponde en tiempo y forma.,Sat Mar 23 02:54:18 +0000 2019,,False
905479,@MiguiAguilera @gus_v_king Y Macri fue el niño que le puso un precio muy alto a todo!!,Sat Mar 23 14:25:01 +0000 2019,,False
914523,"Macri es el Típico HDP
Que Compra y No Paga,
Que vende al doble de caro,
Y no paga Impuestos.",Sun Mar 24 17:20:55 +0000 2019,,False
918177,"#LaCornisa El presidente Macri hoy gobierna el país de los trabajadores. 
Que necesita urgente su dinero les afanar… https://t.co/y7ePmSQxa7",Mon Mar 25 00:53:25 +0000 2019,https://twitter.com/i/web/status/1109981580674650112,False
919781,"@AndyW0K Todo bien! Pero por favor que saquen los impuestos. Vote a Macri muy convencida, pero ya es imposible seguir pagando tanto.",Mon Mar 25 03:42:53 +0000 2019,,False
922534,No era que el Gobierno de #Macri iba a eliminar impuesto. Y ahora hay que pagar mas ¿cambiemos? #Involucrados,Mon Mar 25 14:37:51 +0000 2019,,False
924197,@TrollsAtiendo @mauriciomacri Sabes de sueldo? trabajas? noooo un zurdo seguidor de la mafiosa Kirchner trabaja 😱😱😱de no creer,Mon Mar 25 17:21:05 +0000 2019,,False
930751,@NeffexRumors Banco a Macri. Pero nos mintieron mucho; tarifas; impuestos; devaluación; inflación sin control y sin… https://t.co/z8Z1fLOti4,Tue Mar 26 09:39:50 +0000 2019,https://twitter.com/i/web/status/1110476443493023744,False
933053,@AxelCardin Si fuera por Macri le cobra hasta a las AUH ganancias,Tue Mar 26 14:47:42 +0000 2019,,False
934770,"@Winston_Dunhill Primero que nada, no debería existir un impuesto a la ganancia, es un robo para todos, y segundo Macri lo permite.",Tue Mar 26 18:09:15 +0000 2019,,False
936449,Agarré un trabajo nuevo. Maldito Macri q nos hace trabajar cada vez más.,Tue Mar 26 21:09:16 +0000 2019,,False
937054,@gustavoeloy635 @edufeiok Yo soy una simple trabajadora nadie me paga basta de peronchos nos dejaron solo miserias aguante macri 2019💪💪💪💪💪,Tue Mar 26 22:09:30 +0000 2019,,False
937453,@luztello_ Xq estamos con Macri. Muy caro todo,Tue Mar 26 22:51:41 +0000 2019,,False
941489,"Macri en campaña prometía eliminar el ""impuesto al trabajo"" pero con su gobierno cada vez más personas lo pagan .. https://t.co/pB3C1JP2A7",Wed Mar 27 10:29:49 +0000 2019,https://twitter.com/cburgueno/status/1110848613280702466,False
941839,"@ghoficial Si es verdad que Le está pagando todo el padre de su hija, pues M J.",Wed Mar 27 11:12:59 +0000 2019,,False
944958,"Antes los sueldos tenían que correr por la escalera a los precios en ascensor.
¡¡¡CON MACRI HAY QUE CORRER DETRÁS D… https://t.co/DZKFxisbDU",Wed Mar 27 15:19:36 +0000 2019,https://twitter.com/i/web/status/1110924337689841669,False
947355,45 el dolar? Que hdp cada vez mi sueldo es menor la concha de macri,Wed Mar 27 16:53:02 +0000 2019,,False
951493,@infobae #AndateMacri Low cost es el salario de los argentinos y argentinas después de la mega devaluación de nuest… https://t.co/6ML5tyaJNd,Wed Mar 27 20:26:34 +0000 2019,https://twitter.com/i/web/status/1111001588984922113,False
957753,@elcoya1977 Miles de obras Miles de trabajos bajo la inflación tantas mentiras . Macri nunca más,Thu Mar 28 01:29:26 +0000 2019,,False
960396,"A los que dicen que Macri los ""decepcionó"", había videos donde decía que el salario había que bajarlo porque era un… https://t.co/QdqIr0kEXf",Thu Mar 28 05:49:28 +0000 2019,https://twitter.com/i/web/status/1111143244564496384,False
963041,"No hay trabajo, todo aumenta por que lo ataron al puto dolar y este hdp dice que hay que aguantar. #Andate Macri",Thu Mar 28 13:15:51 +0000 2019,,False
963827,@FilosofiaJUCHE El éxito de Macri se basa en los aumentos de tarifas. A mi me daba vergüenza lo que estaba pagando… https://t.co/Qy49jefcvD,Thu Mar 28 14:17:11 +0000 2019,https://twitter.com/i/web/status/1111271016708427776,False
964970,@diro7 @mauriciomacri @CFKArgentina Mejor que nadie pague ganancias. Fruto de SU trabajo,Thu Mar 28 15:50:15 +0000 2019,,False
971338,Aaaa culiaoo cada vez todo más caro ta re mal macri hdmp pero ellos querían cambio,Fri Mar 29 00:02:20 +0000 2019,,False
973065,"@clarincom Y lo que pasa viven otra realidad ,con Macri,hay que pagar como todo Argentino,luz ,Gas ,antes no pagaban,ahora el.malo es Macri",Fri Mar 29 02:02:12 +0000 2019,,False
973228,"@JoseLChilavert_ Cuando te sacas los guantes te convertís en un bruto, defendiendo extorsionadores al servicio de macri",Fri Mar 29 02:14:24 +0000 2019,,False
973250,@eugenia__fre Culpemos a Macri por ese precio tan alto 🤔,Fri Mar 29 02:20:16 +0000 2019,,False
975704,@Vorterix me imagino que el hijo de re mil puta de macri va bajar los peajes al menos 15 mangos ahorrandose los sueldos no????,Fri Mar 29 11:25:17 +0000 2019,,False
977447,"@danannunaki Yo me rasco lo mismo que Macri; así, que, quiero cobrar lo mismo que él.",Fri Mar 29 14:01:27 +0000 2019,,False
981828,Macri gato porque ta todo tan caro,Fri Mar 29 21:02:41 +0000 2019,,False
16062,"@NicolasMaduro Nos quitaron las primas y ajustes que nos beneficiaban, que pasó presidente el sueldo está desmejorado",Sat Mar 16 19:39:15 +0000 2019,,False
33183,"@JuansonManson Ya pasó con los venezolanos, mi pana. Eso fue una cosa increíble, pero por las acciones de un solo hombre, pagamos todos....",Sun Mar 17 01:14:16 +0000 2019,,False
34531,"Fue el matambre más caro, nos cobraron hasta los cubiertos y de paso tenía gusto a madera. #DesicionesDeMierda",Sun Mar 17 01:41:59 +0000 2019,,False
78975,@JuanBQH Una vez me pasó que yo iba a pagar y le dieron a él la cuenta😐,Sun Mar 17 21:44:48 +0000 2019,,False
105769,Porque Digitel esta cobrando las recargas por encima de la renta básica y de paso desde Bs.5000 para arriba sin autorización de Conatel.,Mon Mar 18 11:33:36 +0000 2019,,False
111161,"@jjmerelo No. Tiene que ver con la necesidad de ponerle coste a todo. Y, de paso, culpar a los trabajadores de pérdidas vapor ware",Mon Mar 18 14:04:04 +0000 2019,,False
111573,@MayDubon Y el presidente de Anda bien feliz llega a trabajar sin q nadie le obstaculice el paso...,Mon Mar 18 14:11:53 +0000 2019,,False
167849,"@horacioaperez67 @TotyFlores Ayer comenté sobre su vergonzoso paso por acá. Nadie lo dice, seis meses cobrando de arriba.",Tue Mar 19 10:53:28 +0000 2019,,False
197719,@hgomez27 Jeje deuda que pasó hermano eso trabajo tarde o temprano darán su fruto,Tue Mar 19 21:27:02 +0000 2019,,False
203037,"@GiorgioJackson Para las pymes si entregas sueldos ""dignos"" te quedas sin negocio y de paso con mucha gente sin emp… https://t.co/HFR8kRVQyz",Tue Mar 19 22:58:31 +0000 2019,https://twitter.com/i/web/status/1108140722912268289,False
240998,"La uberización de la economía dará paso a la uberización de la sociedad. Pagaremos una comisión por todo (respirar,… https://t.co/lp0jdyhlXh",Wed Mar 20 15:04:43 +0000 2019,https://twitter.com/i/web/status/1108383875678523392,False
243680,"Las empresas tienen dis opciones, o pagar lo que dice la ley, o que trabajen ellos..

Ni un paso atrás  o directame… https://t.co/kHe9yRBzfS",Wed Mar 20 15:53:22 +0000 2019,https://twitter.com/i/web/status/1108396118197571585,False
251464,@dgguerrero Pues a pesar del paso de los años hoy cuesta casi lo mismo,Wed Mar 20 18:20:59 +0000 2019,,False
253081,@trafficLARA @AyudaMovistarVe y que gue lo que paso 15.000BsS un renta casi un sueldo mínimo Dios! @PesimoServicio,Wed Mar 20 18:53:15 +0000 2019,,False
253672,"@exitosape @MecheAF Esta se paso de conchan, ética, honestidad... Valores igual a buen sueldo. No jodas pues @MecheAF",Wed Mar 20 19:02:05 +0000 2019,,False
270122,"@camilocnn Es absolutamente real, es tan destructivo el régimen, que el trabajo perdió valor, para dar paso a la esclavitud ideológica",Wed Mar 20 23:53:25 +0000 2019,,False
293928,"@elisacarrio se burla de los trabajadores de C5N porque no pueden cobrar sus sueldos.
Son lo peor que nos pasó...!!… https://t.co/UdKN9auyHm",Thu Mar 21 09:56:20 +0000 2019,https://twitter.com/i/web/status/1108668656345587713,False
383901,@LuisLasala1 Y que puedes cobrar lo mismo que uno que si pasó invirtiendo su tiempo y dinero,Fri Mar 22 20:42:49 +0000 2019,,False
394009,"@CarlosGomezPy Un tiempo trabajaste para un ""mafioso"" y en ese tiempo le tenías alta estima...Que pasó?",Fri Mar 22 23:42:06 +0000 2019,,False
407384,"@soymamurri @aceroyzafiro @crittttico Pudimos ser mejores, había de todo pero fue decayendo x la corrupción dándole paso a este horror",Sat Mar 23 03:35:53 +0000 2019,,False
421847,@Fedecompiani @DIRECTV @BAconsumidor A mi me paso parecido con Claro...me reclamaban una deuda y nunca fui cliente,Sat Mar 23 14:02:32 +0000 2019,,False
442351,"@BravaPau @NegroDeckard Claro, pagan muy bien, por cierto. Sólo acotaba que eso no pasó por La Moneda.",Sat Mar 23 21:00:48 +0000 2019,,False
