Tweets,Fecha,urls,medios
"@CFKArgentina Meterse con los hijos no !!!!! El odio  daña , El Amor Triunfa y Protege Siempre. Fuerza Florencia, Fuerza Cristina.",Thu Mar 14 11:54:21 +0000 2019,,False
"Video de Cristina Fernández sobre la salud de Florencia: ""A los que nos odian que se metan conmigo y no con ella""… https://t.co/RZHCcvZIcw",Thu Mar 14 11:53:35 +0000 2019,https://twitter.com/i/web/status/1106161449020342272,False
Cfk dice q a los q la odian no se la agarren con su hija  sino con ella. Le recuerdo a la señora q la q metio a SU… https://t.co/RQBcEbzW7t,Thu Mar 14 11:53:20 +0000 2019,https://twitter.com/i/web/status/1106161387242483712,False
"Video de CFK sobre la Salud de Florencia: ""A los que nos odian que se metan conmigo y no con ella""
https://t.co/B4jomBlsRM",Thu Mar 14 11:53:19 +0000 2019,http://www.marianomorenonoticias.com.ar/video-de-cfk-sobre-la-salud-de-florencia-a-los-que-nos-odian-que-se-metan-conmigo-y-no-con-ella/,False
"Aplaudo a CFK hablando de su hija por su estado de salud. Cuánta razón tiene ""que se metan conmigo no con ella 👏👏""",Thu Mar 14 12:01:42 +0000 2019,,False
"❤️ ❤️ ❤️ LES PIDO A LOS QUE NOS ODIAN QUE SE METAN CONMIGO, PERO NO MÁS CON ELLA
💜 NO MÁS CON ELLA POR FAVOR 💜 https://t.co/db8GGzH0DT",Thu Mar 14 11:59:40 +0000 2019,https://twitter.com/CFKArgentina/status/1106132867556560897,False
"Fuerza Cristina , el odio no tiene límites",Thu Mar 14 12:05:03 +0000 2019,,False
"Sobre la salud de su hija Florencia: ""...les pido a los que nos odian, o que nos ven como enemigos, que por favor,… https://t.co/WqXNayWVlZ",Thu Mar 14 12:02:54 +0000 2019,https://twitter.com/i/web/status/1106163792684244992,False
"""Les pido a quienes nos odian,  o que nos ven como enemigos,  que por favor se metan conmigo. Pero No con ella. No… https://t.co/CYaySpegP9",Thu Mar 14 12:06:54 +0000 2019,https://twitter.com/i/web/status/1106164798398652421,False
@CFKArgentina Se meten con ustedes. Se meten con nosotrxs.,Thu Mar 14 12:09:40 +0000 2019,,False
"Si sabrá de odio esta gente ...
Dejen de hacernos tanto mal!!! 
Florencia xser su hija y nosotros por amarla, cada… https://t.co/fAXxxymKx0",Thu Mar 14 12:09:40 +0000 2019,https://twitter.com/i/web/status/1106165494476877829,False
"""Les pido que se metan conmigo y no con ella"" COMO NO AMARTE @CFKArgentina #FuerzaCristina #FuerzaFlorencia",Thu Mar 14 12:08:17 +0000 2019,,False
"""Por eso les pido a los que nos odian, o a los que nos ven como enemigos, que por favor se metan conmigo""
Ovarios?… https://t.co/GHym0TCm9x",Thu Mar 14 12:08:10 +0000 2019,https://twitter.com/i/web/status/1106165117207629824,False
"Te mando todo mi amor y toda mi fuerza @CFKArgentina ❤️ Deja que se ahoguen en su propio veneno, en su odio que no… https://t.co/dEIP3yk7sS",Thu Mar 14 12:14:07 +0000 2019,https://twitter.com/i/web/status/1106166614788059138,False
Le pido a los que nos odian que se metan conmigo pero no con ella. https://t.co/nSlil5R0dI,Thu Mar 14 12:16:56 +0000 2019,https://twitter.com/CFKArgentina/status/1106132867556560897,False
"Esta frase me llego ... Por favor les pido , metanse conmigo pero no más con ella . https://t.co/QM7hO4W2I1",Thu Mar 14 12:18:58 +0000 2019,https://twitter.com/cfkargentina/status/1106132867556560897,False
"Argentinos que no se metan ni con ella ni con nadie, ya sabemos quienes son la mafia que la atacan y que estan dest… https://t.co/4Ig0miZceE",Thu Mar 14 12:18:46 +0000 2019,https://twitter.com/i/web/status/1106167786638925826,False
"Cristina, sobre la salud de Florencia: Les pido a los que nos odian que se metan conmigo, pero no más con ella… https://t.co/hQFzJDKbD0",Thu Mar 14 12:21:31 +0000 2019,https://twitter.com/i/web/status/1106168478782930950,False
Fuerza Cristina! Si se meten con ud. Se meten con todos nosotros!! @CFKArgentina no afloje!! Fuerzaaa,Thu Mar 14 12:23:04 +0000 2019,,False
Les pedimos a los que nos odian que se metan con nosotros y no con Florencia https://t.co/Tmro2PPULb https://t.co/Tmro2PPULb,Thu Mar 14 12:30:53 +0000 2019,https://twitter.com/cfkargentina/status/1106132867556560897?s=21,False
[VIDEO] Cristina Kirchner: “Les pido a los que nos odian que por favor se metan conmigo”… https://t.co/m3MYDq8qDX,Thu Mar 14 12:30:14 +0000 2019,https://twitter.com/i/web/status/1106170672789798912,False
"""Les pido a los que nos odian que se metan conmigo pero no más con ella"".

En un video Cristina pide que la Justici… https://t.co/g2OGYMMex6",Thu Mar 14 12:27:39 +0000 2019,https://twitter.com/i/web/status/1106170021351510016,False
"Cristina, sobre la salud de Florencia: Les pido a los que nos odian que se metan conmigo, pero no más con ella -… https://t.co/m814DEUQKa",Thu Mar 14 12:31:47 +0000 2019,https://twitter.com/i/web/status/1106171064051294208,False
"@CFKArgentina lamentablemente, el odio volverá a echar chispas. Estaremos con Ustedes dos, estaremos del lado corre… https://t.co/JqPTxhy0Mz",Thu Mar 14 12:31:19 +0000 2019,https://twitter.com/i/web/status/1106170945105002496,False
#Nación Cristina y la salud de su hija: “A los que nos odian que se metan conmigo y no con ella”… https://t.co/esM5Yu70W4,Thu Mar 14 12:33:52 +0000 2019,https://twitter.com/i/web/status/1106171586984456193,False
"""que por favor se metan conmigo"". CFK, pero flojita de espíritu según les troskes",Thu Mar 14 12:38:14 +0000 2019,,False
"""Le pido a los que nos odian o nos ven como enemigos que por favor se metan conmigo pero no con ella"", CFK. https://t.co/LuMDvSaXZ3",Thu Mar 14 12:36:44 +0000 2019,,False
"""Por eso les pido a los que nos odian o nos ven como sus enemigos, que por favor se metan conmigo, pero no con ella… https://t.co/IJ5sKU7yju",Thu Mar 14 12:50:04 +0000 2019,https://twitter.com/i/web/status/1106175662220603395,False
"Cristina Kirchner habló de la enfermedad de Florencia: ""Les pido a los que nos odian que se metan conmigo y no más… https://t.co/7lBovxYs6n",Thu Mar 14 12:55:42 +0000 2019,https://twitter.com/i/web/status/1106177079392026625,False
"EL AMOR VENCE AL ODIO 
Los hijos son lo más preciado que tenemos. No permitamos que nada ni nadie les haga daño. Aq… https://t.co/y4SZA3auiA",Thu Mar 14 12:53:36 +0000 2019,https://twitter.com/i/web/status/1106176553468264448,False
@mauriciomacri Por favor no rompan las relaciones con el Partido Radical porque es un gran peligro para las proxima… https://t.co/evBwjjTr7o,Thu Mar 14 13:13:25 +0000 2019,https://twitter.com/i/web/status/1106181539111600128,False
"Cristina dice  ""A los que nos odian que se metan conmigo y no con ella"", hacer campaña dando pena es un viejo truco político",Thu Mar 14 13:11:23 +0000 2019,,False
"@CFKArgentina ""No más con ella por favor""...metananse conmigo!!! #FuerzaCristina #FuerzaFlorencia ✌💗🙏🐧",Thu Mar 14 13:16:32 +0000 2019,,False
"Cristina, sobre la salud de Florencia: Les pido a los que nos odian que se metan conmigo, pero no más con ella… https://t.co/B6dBFnBkTx",Thu Mar 14 13:18:33 +0000 2019,https://twitter.com/i/web/status/1106182832374845441,False
"“Por favor, le pido a los que nos odian, que se metan conmigo. Pero no más con ella” https://t.co/9wAVoad5JB",Thu Mar 14 13:18:06 +0000 2019,https://twitter.com/cfkargentina/status/1106132867556560897,False
"CFK: ""A los que nos odian y que nos ven como enemigos, les pido que se metan conmigo y no con mi hija"" https://t.co/KtG7feXI3j",Thu Mar 14 13:20:19 +0000 2019,https://twitter.com/CFKArgentina/status/1106132867556560897,False
"Afortunadamente somos muchos mas los que estamos de este lado de la grieta. Al odio se le gana con amor . Fuerza Florencia,fuerza Cristina.",Thu Mar 14 13:20:08 +0000 2019,,False
@CFKArgentina esto es gravisimo. no respetar a las personas. el odio no tiene límites!!,Thu Mar 14 13:28:12 +0000 2019,,False
"Cristina y la salud de su hija: ""Los que nos odian que se metan conmigo"" https://t.co/rp1oPXGCnm",Thu Mar 14 13:27:44 +0000 2019,http://informatesalta.com.ar/noticia/187102/cristina-y-la-salud-de-su-hija-los-que-nos-odian-que-se-metan-conmigo,False
Te amamos Cristina! Nunca estarán solas porque las personas de buen corazón que no generamos odio te apoyaremos en todas!#FuerzaFlorencia,Thu Mar 14 13:27:10 +0000 2019,,False
Cristina habló de la enfermedad de su hija: No se metan con ella https://t.co/iMuE7dNUtp,Thu Mar 14 13:24:44 +0000 2019,https://www.unoentrerios.com.ar/pais/cristina-hablo-la-enfermedad-su-hija-no-se-metan-ella-n1745663.html,False
"""Que se metan conmigo, no con ella"", el mensaje de Cristina por la enfermedad de su hija Florencia
👉🏼… https://t.co/2l81lQpN8D",Thu Mar 14 13:24:29 +0000 2019,https://twitter.com/i/web/status/1106184323709980672,False
"#MultimediosNOVA | CFK posteó un video en defensa de su hija: ""Les pido a los que nos odian que se metan conmigo, p… https://t.co/FgaBhGwrBx",Thu Mar 14 13:24:23 +0000 2019,https://twitter.com/i/web/status/1106184301077499904,False
"No tengas tanto odio como para querer, entender o justificar que lastimen a una persona o su familia. No tengas tan… https://t.co/wUDwjmYKa8",Thu Mar 14 13:31:15 +0000 2019,https://twitter.com/i/web/status/1106186026052136962,False
"CFK pide como madre: "" A los que nos odian, no más con mi hija por favor"" https://t.co/9UWW2HlqZR",Thu Mar 14 13:31:10 +0000 2019,https://twitter.com/Carilin85/status/1106185196062363649,False
"CFK y la salud de su hija: “Les pido a los que nos odian que se metan conmigo, pero no con ella”… https://t.co/2Xc4nTr5eL",Thu Mar 14 13:34:51 +0000 2019,https://twitter.com/i/web/status/1106186933380804608,False
"Cristina como madre pide: ""A los que nos odian, no más con ella por favor"" https://t.co/vPyds1ZacM",Thu Mar 14 13:32:57 +0000 2019,https://twitter.com/CFKArgentina/status/1106132867556560897,False
"yo no puedo creer el nivel de odio y misoginia hacia cfk y su hija, la verdad q dan asco como seres humanos, asco,… https://t.co/odlozykQiM",Thu Mar 14 13:32:52 +0000 2019,https://twitter.com/i/web/status/1106186434824863744,False
"Diganle a @involucradostv que los que las queremos votar,vamos a hacerlo,les guste o no,critiquen o no,@CFKArgentina besos @marianoiudica9",Thu Mar 14 13:43:10 +0000 2019,,False
"""Les pido a los que nos odian que por favor se metan conmigo, no con ella"". https://t.co/UuMbVX2ROO",Thu Mar 14 13:39:46 +0000 2019,,False
"CFK posteó un video en defensa de su hija: ""Les pido a los que nos odian que se metan conmigo, pero no con ella""… https://t.co/SrlukkXrME",Thu Mar 14 14:00:05 +0000 2019,https://twitter.com/i/web/status/1106193285427560451,False
"""por favor le pido a lxs que nos odian o nos ven como enemigxs, que se metan conmigo; no más con ella, por favor""
s… https://t.co/yELyYk5woS",Thu Mar 14 14:11:52 +0000 2019,https://twitter.com/i/web/status/1106196249852760065,False
"@involucradostv #Involucrados no mirar,cambiemos de canal,el odio hacia la compañera Cristina manifiesto en estado puro!!!!!!",Thu Mar 14 14:10:21 +0000 2019,,False
"@gabicerru Qué??? El odio de MUCHOS!!! Nos siguen pelotudeando en la cara, se ríen de nosotros! CRISTINA ES UNO DE… https://t.co/0ILBv4Ubkc",Thu Mar 14 14:17:50 +0000 2019,https://twitter.com/i/web/status/1106197752168493056,False
VIDEO: Cristina Kirchner habló de la enfermedad de Florencia: “Les pido a los que nos odian que se metan conmigo y… https://t.co/wrGrCR1HMZ,Thu Mar 14 14:15:13 +0000 2019,https://twitter.com/i/web/status/1106197092819705857,False
VIDEO: Cristina Kirchner habló de la enfermedad de Florencia: “Les pido a los que nos odian que se metan conmigo y… https://t.co/2RVH2bZ77b,Thu Mar 14 14:15:11 +0000 2019,https://twitter.com/i/web/status/1106197084930228224,False
VIDEO: Cristina Kirchner habló de la enfermedad de Florencia: “Les pido a los que nos odian que se metan conmigo y… https://t.co/qt0i1Jqd00,Thu Mar 14 14:15:09 +0000 2019,https://twitter.com/i/web/status/1106197076042543107,False
VIDEO: Cristina Kirchner habló de la enfermedad de Florencia: “Les pido a los que nos odian que se metan conmigo y… https://t.co/Y1QQLWU5nE,Thu Mar 14 14:15:07 +0000 2019,https://twitter.com/i/web/status/1106197067066687495,False
VIDEO: Cristina Kirchner habló de la enfermedad de Florencia: “Les pido a los que nos odian que se metan conmigo y… https://t.co/XKLzo5jEja,Thu Mar 14 14:15:05 +0000 2019,https://twitter.com/i/web/status/1106197057780494336,False
VIDEO: Cristina Kirchner habló de la enfermedad de Florencia: “Les pido a los que nos odian que se metan conmigo y… https://t.co/8EQRzxIIwM,Thu Mar 14 14:15:01 +0000 2019,https://twitter.com/i/web/status/1106197042332921856,False
VIDEO: Cristina Kirchner habló de la enfermedad de Florencia: “Les pido a los que nos odian que se metan conmigo y… https://t.co/bZpKbO1US2,Thu Mar 14 14:14:59 +0000 2019,https://twitter.com/i/web/status/1106197032853737473,False
#CFK habló de la salud de #Florencia: “A los que nos odian que se metan conmigo y no con ella” https://t.co/hhwjFCakVX,Thu Mar 14 14:20:04 +0000 2019,https://datamovil.com.ar/noticias/cfk-hablo-de-la-salud-de-florencia-a-los-que-nos-odian-que-se-metan-conmigo-y-no-con-ella,False
Siempre me pareció horroroso castigar a las personas que no nos gustan a través de sus hijos.Cuando se la agarraron… https://t.co/xPqxx3Fxmf,Thu Mar 14 14:19:37 +0000 2019,https://twitter.com/i/web/status/1106198197867732993,False
Cristina Kirchner habló de la enfermedad de Florencia: “Les pido a los que nos odian que se metan conmigo y no más… https://t.co/136LfAPy4J,Thu Mar 14 14:26:29 +0000 2019,https://twitter.com/i/web/status/1106199927129075712,False
"""Les pido a los que nos odian que le favor se metan conmigo, no con ella"". 
@CFKArgentina nosotros estamos con vos… https://t.co/25oaZnv1Zo",Thu Mar 14 14:25:22 +0000 2019,https://twitter.com/i/web/status/1106199644844027904,False
Video de Cristina Fernández sobre la salud de Florencia: “A los que nos odian que se metan conmigo y no con ella”… https://t.co/HnU5CZ1CJV,Thu Mar 14 14:23:12 +0000 2019,https://twitter.com/i/web/status/1106199102889607170,False
"""Les pido a los que nos odian que por favor se metan conmigo, no con ella"". https://t.co/0OxwuruMnR",Thu Mar 14 14:33:07 +0000 2019,,False
"""Les pido a los que nos odian que por favor se metan conmigo, no con ella"".
@CFKArgentina
 https://t.co/0OxwuruMnR",Thu Mar 14 14:42:55 +0000 2019,,False
"""Que se metan conmigo, pero no con ella"": Cristina Kirchner pide que cesen los ataques contra su hija, que está en… https://t.co/w5kscG3bRQ",Thu Mar 14 14:41:49 +0000 2019,https://twitter.com/i/web/status/1106203787012857856,False
"El video que compartió Cristina Kirchner pidiendo POR FAVOR que quienes la odian, sus ""enemigos"", se metan con ella… https://t.co/Xf76gXDUDM",Thu Mar 14 14:48:14 +0000 2019,https://twitter.com/i/web/status/1106205400720961536,False
Cristina le pidió a los que la odian que se metan con ella y no con su hija. Elisa Carrió ya aclaró que no se va a… https://t.co/9XHdqSO6a2,Thu Mar 14 14:45:28 +0000 2019,https://twitter.com/i/web/status/1106204704093155328,False
Todo el odio que le tienen a Cristina. Les va a volver. No tengan duda. Basuras.,Thu Mar 14 14:50:49 +0000 2019,,False
"Les pido que se metan conmigo, no mas con ella..  CFK
#FuerzaFlorencia",Thu Mar 14 14:49:09 +0000 2019,,False
CFK: “A los que nos odian que se metan conmigo y no con ella” https://t.co/ezQk8yjpIr,Thu Mar 14 14:48:45 +0000 2019,https://www.primereando.com.ar/-/cfk---a-los-que-nos-odian-que-se-metan-conmigo-y-no-con-ella-_a5c8a48bf717ca971712bcd97,False
"CFK: ""Les pido a los que nos odian, o que nos ven como enemigos, que por favor se metan conmigo, pero no con ella,… https://t.co/PDGOYo1MUY",Thu Mar 14 14:57:39 +0000 2019,https://twitter.com/i/web/status/1106207768925622274,False
"""Que se metan conmigo, pero no con ella"": Cristina Kirchner pide que cesen los ataques contra su hija, que está en… https://t.co/wgaqrT46Ie",Thu Mar 14 14:54:09 +0000 2019,https://twitter.com/i/web/status/1106206889065566210,False
"""Que se metan conmigo, pero no con ella"": Cristina Kirchner pide que cesen los ataques contra su hija… https://t.co/IRn00wMmxE",Thu Mar 14 15:02:12 +0000 2019,https://twitter.com/i/web/status/1106208915778428928,False
Los q me odian métanse conmigo.  #ConFlorenciaNo cuidemos a @CFKArgentina !!!! https://t.co/7ico8TybMC,Thu Mar 14 15:01:18 +0000 2019,,False
"«Le pido a los que nos odian que por favor se metan conmigo, pero no con ella» https://t.co/G6B6fBWytj",Thu Mar 14 14:58:47 +0000 2019,http://zpr.io/gmCmr,False
"@UniCiudadanaAR @clarincom Les pido a los que nos odian, o que nos ven como enemigos, que por favor se metan conmig… https://t.co/X3w5Kp6Svo",Thu Mar 14 14:58:41 +0000 2019,https://twitter.com/i/web/status/1106208030394322946,False
"""Que se metan conmigo, pero no con ella"": Cristina Kirchner pide que cesen los ataques contra su hija… https://t.co/76a18P5DWE",Thu Mar 14 15:05:44 +0000 2019,https://twitter.com/i/web/status/1106209804962488322,False
