Tweets,Fecha,urls,medios
"@AntikNan @CFKArgentina Tener offshore es legal,lo que no lo es es depositar dinero del lavado y la evasion fiscal en esas cuentas",Sun Mar 10 00:25:04 +0000 2019,,False
"La empresa Grupo MSA también ""ofrece"" a los fiscales partidarios una app para leer los códigos QR de los certificad… https://t.co/ZViO9jPV15",Sun Mar 10 00:59:16 +0000 2019,https://twitter.com/i/web/status/1104547234346078209,False
"@NewellsLhmp Preséntate en las próximas elecciones y gana forro , sos muy piola , llámalos a los hdrp anteriores que paguen",Sun Mar 10 04:19:29 +0000 2019,,False
Y los kukas todavía me discuten el autoregalo que se hizo CFK a través de sus testas históricos (banco Santa Cruz)… https://t.co/LKZfesxEPT,Sun Mar 10 11:45:01 +0000 2019,https://twitter.com/i/web/status/1104709741417242625,False
"@La_SER Gestionando el dinero publico antes de las elecciones, por si los votan",Sun Mar 10 12:46:35 +0000 2019,,False
"Macri , ladronzuelo pagabas los sueldo y te compraron tu empresa con plata  robada por lo tanto tendrías que devolv… https://t.co/SemZRwnDNJ",Sun Mar 10 13:29:53 +0000 2019,https://twitter.com/i/web/status/1104736133634760706,False
"@J___TW2 Su contador,sus secretarios privados,los pilotos de los aviones,sus funcionarios declaran lo delincuente q… https://t.co/yjiGtRFdob",Sun Mar 10 15:43:48 +0000 2019,https://twitter.com/i/web/status/1104769833139429376,False
"El voto es un papel adentro de un sobre, conteo en mesa y acta escrita y firmada.
Todos lo otro son inventos para manipular las elecciones.",Sun Mar 10 15:41:34 +0000 2019,,False
*Por los cheques de Fulanos &amp; Menganos a tu esposa la capturan un día antes de las elecciones.,Sun Mar 10 15:51:11 +0000 2019,,False
@NunkMasKKs Yo fui fiscal en elecciones con voto electrónico y es muy seguro. Qué no pasen papelones haciendo denuncias,Sun Mar 10 19:08:22 +0000 2019,,False
Al aparato de CS las elecciones primarias le salen siempre a devolver como la renta.,Sun Mar 10 20:03:36 +0000 2019,,False
"Causas con fotocopias, elecciones con fraude, blanqueo de dinero sucio, deudas con el Estado impagas, pruebas de ma… https://t.co/ciMiq0U1MM",Sun Mar 10 21:30:04 +0000 2019,https://twitter.com/i/web/status/1104856972032122890,False
@Mauric_macri  presi metales manana el dola a 35 de una asi como para q pierdan unos pesos estos banqueros,Sun Mar 10 23:51:55 +0000 2019,,False
"La chequera chavista que ha pagado y pagará los tweets de esta gente.

Y con las elecciones tan cerca, jajajaja, la… https://t.co/OTyiy0PSKE",Sun Mar 10 23:57:51 +0000 2019,https://twitter.com/i/web/status/1104894166553772043,False
@AcostashowJuan Los millones de la chica estaban declarados y La Rosadita era de IECSA o esa de Calcaterra-Macri,Mon Mar 11 00:52:17 +0000 2019,,False
"@elpensa @samuel_pz Ahora hay un equipo de recaudación, de cara a las elecciones. Normal. Todos los libros abiertos… https://t.co/OqVSefhazJ",Mon Mar 11 02:02:06 +0000 2019,https://twitter.com/i/web/status/1104925434217709568,False
@eldestapeweb @robdnavarro Hicieron fraude para salir terceros? Jaaja 😂,Mon Mar 11 02:30:34 +0000 2019,,False
A propósito del q pone en el mismo nivel un estado de cuenta bancario con el voto electrónico en elecciones: Una ve… https://t.co/Kz1QjSSlGm,Mon Mar 11 03:57:23 +0000 2019,https://twitter.com/i/web/status/1104954443747987456,False
"@DennisCenturio ¿Qué trama he?, juez y fiscal que le arman las causas a CFK son los mismos que extorsionan por mill… https://t.co/pXWwC66ayw",Mon Mar 11 04:34:53 +0000 2019,https://twitter.com/i/web/status/1104963881447968769,False
O sea que es verdad que recibió-pago millones de dólares en coimas de la obra pública con Odebrecht encubierto x el… https://t.co/sFGidCyD4D,Mon Mar 11 13:04:19 +0000 2019,https://twitter.com/i/web/status/1105092085953245185,False
@elpais_espana No es creíble están las elecciones quien le a pagado hay q demostrarlo,Mon Mar 11 13:29:03 +0000 2019,,False
"Apócrifo 60
Los entretelones del prolongado allanamiento por los ""cuadernos de la corrupción"", en la vivienda de… https://t.co/RNu7sKoaXu",Mon Mar 11 13:54:08 +0000 2019,https://twitter.com/i/web/status/1105104623558447105,False
"El voto secreto en las elecciones, generalmente son los que definen las votaciones. Suele ser el 30% del padrón.

E… https://t.co/C4blJ6byWv",Mon Mar 11 17:21:12 +0000 2019,https://twitter.com/i/web/status/1105156733809287169,False
"@apuntnoticies @compromis Traducido:
Vamos a ver de qué manera, podemos mantener cobrando a todos los amiguetes, cu… https://t.co/iJ8yYSdBgu",Mon Mar 11 18:36:45 +0000 2019,https://twitter.com/i/web/status/1105175746480357376,False
@vil_adela A vos te referís que el primo de Macri le pagaba coimas a Cristina?,Mon Mar 11 18:43:25 +0000 2019,,False
"@Renegad21598434 @Juli_Strada Medida electoral, una mentira. La terminas pagando después de las elecciones",Mon Mar 11 18:58:37 +0000 2019,,False
"@ClaudioZlotnik Entonces, hay que sincerar las tarifas o no? Cuál sería la cuenta de la herencia que CFK le dejó a MM?",Mon Mar 11 19:04:00 +0000 2019,,False
"@JFornarini Es una cuenta qué hace bromas con CFK, pero no es la verdadera.",Mon Mar 11 20:04:31 +0000 2019,,False
"@Aitor_Kareaga Claro, es la base de las elecciones, los calibres:-)",Mon Mar 11 20:31:12 +0000 2019,,False
Figueroa Airez desnuda la estafa de Macri con los creditos UVA https://t.co/HmmmBKEYka,Mon Mar 11 20:45:04 +0000 2019,https://www.revolucionpopular.com/medios/-video--figueroa-airez---las-cuotas-de-creditos-uva-aumentaron-mas-del-50--_a5c86c5a503e9a304db16d221,False
"@Oposicionesde Q firmen ante notario, todo lo q nos cuentan, en epoca d elecciones...",Mon Mar 11 22:10:30 +0000 2019,,False
@Intratables @AmericaTV @ljuez Aprovechen y pregúntele sobre las coimas de las Áreas Operativas cuando fue Intenden… https://t.co/u0wKQvpiav,Mon Mar 11 22:17:58 +0000 2019,https://twitter.com/i/web/status/1105231414193209352,False
"@mai_teacher_ @GreissKobido Una estafa al pueblo! Que? No eran ricos Macri, Peña y la Stanley, que hasta un puerto… https://t.co/fekZrLEKgw",Mon Mar 11 22:52:19 +0000 2019,https://twitter.com/i/web/status/1105240061493284865,False
"@Leganews @AVVLNORTE Yo pondria un notario y taquigrafo el dia de las elecciones , mas q nada x q esta el truco y el trueque",Tue Mar 12 08:18:43 +0000 2019,,False
@Pedro_Torrijos Ya me contarás después de las elecciones. Alia Iacta Est.,Tue Mar 12 08:49:09 +0000 2019,,False
"@Pr1meroJusticia A quien le conste que ""@hcapriles autorizó firma del acta de la traición el 2012,ó que fue iniciat… https://t.co/379Ba311AB",Tue Mar 12 09:06:38 +0000 2019,https://twitter.com/i/web/status/1105394658535002112,False
"@MLLACOUTURE hay que pasarles la cuenta de cobro ya, en estas elecciones que vienen",Tue Mar 12 12:08:24 +0000 2019,,False
"@Labiciverde27 @AnitaZenOk seguramente a ella le encobtraron cuentas en paraisos fiscales, como le encontraron a Ma… https://t.co/K6Wa8OvKjW",Tue Mar 12 13:25:42 +0000 2019,https://twitter.com/i/web/status/1105459855077322753,False
@SRCDMX confirma acuerdo del @INEMexico relativo al financiamiento para gastos de campaña de elecciones extraordina… https://t.co/ITVJj3OCTT,Tue Mar 12 13:38:20 +0000 2019,https://twitter.com/i/web/status/1105463034217148417,False
Y clarin? ¿Vas a contar el negocio de macri de los parque eólicos?,Tue Mar 12 16:00:31 +0000 2019,,False
@ayvaqueleche @Hardcorcon Ya están quemando documentos antes de las elecciones???? Jajaja,Tue Mar 12 18:09:00 +0000 2019,,False
"""Esto a raíz de una investigación en curso en relación a los cuadernos de las coimas, donde la ex presidente Cristi… https://t.co/RAIe6Wq4Nl",Tue Mar 12 18:11:53 +0000 2019,https://twitter.com/i/web/status/1105531875597127683,False
@unmcfly @Apuntes_ Vos pagás impuestos como CFK rinde cuentas de sus actos.,Tue Mar 12 18:54:28 +0000 2019,,False
"@cecilia_laza @clarincom Investigan coimas entre Odebrecht, Ghella, Comsa e Iecsa. Esta última está vinculada a la… https://t.co/qPWBmLFnvM",Tue Mar 12 20:02:19 +0000 2019,https://twitter.com/i/web/status/1105559667189731329,False
"Luego, el periodista Juan Amorín expondrá sobre “De los aportes  falsos de campaña a los cuadernos: cómo se financi… https://t.co/3XyqWm2CzZ",Tue Mar 12 20:43:09 +0000 2019,https://twitter.com/i/web/status/1105569942001336320,False
"@barvak Aflojaron chequera, se imagina  la donaciones de los cooperativistas para las próximas elecciones.",Tue Mar 12 20:53:43 +0000 2019,,False
"Si para una asamblea hacen esto con el padrón, imagínense lo que será para las elecciones.",Tue Mar 12 23:57:17 +0000 2019,,False
@RichardM_A @OECD Después de las elecciones vas a anunciar más impuestos ...no siga mintiendo.,Wed Mar 13 00:26:42 +0000 2019,,False
"@nemo9904 Sabes cuanto estamos pagando de intereses por la deuda que tomo macri, tirate un número",Wed Mar 13 01:57:32 +0000 2019,,False
@Herr__nan Seguro que deben querer endeudar la más para ganar las elecciones,Wed Mar 13 01:54:22 +0000 2019,,False
"Ex funcionarios, empresarios y secretarios privados de la flia Kirchner confesaron el pago y la recepción de coimas… https://t.co/aE4ms4apTr",Wed Mar 13 02:57:57 +0000 2019,https://twitter.com/i/web/status/1105664265371992067,False
"@indiosp3 @Leoabfi Y encima paga Caja de Profesionales, debe ser un escribanucho bancado por el Estado que le trami… https://t.co/HLwrkCpdar",Wed Mar 13 03:13:02 +0000 2019,https://twitter.com/i/web/status/1105668059530960896,False
Se encuentra disponible el padrón provisorio para Elecciones en MIsiones. Consultas https://t.co/vvL4XA4ZoQ,Wed Mar 13 10:37:22 +0000 2019,http://www.electoralmisiones.gov.ar,False
"López dijo q él recaudaba (coimas) en el área de OOPP y Baratta en el área de energía. Mes a mes ""armaba un listado… https://t.co/bTOGPZeeiT",Wed Mar 13 11:43:53 +0000 2019,https://twitter.com/i/web/status/1105796621223292929,False
@pedromene @PiensaPrensa Están juntando plata cómo locos para las próximas elecciones! Ni te cuento en las municipalidades!!!,Wed Mar 13 11:53:34 +0000 2019,,False
Me acorde cuando fiscalicé en las elecciones anteriores y uno metió una carta de pokemon en la urna y con los candi… https://t.co/aaStZTB1Wo,Wed Mar 13 17:49:29 +0000 2019,https://twitter.com/i/web/status/1105888625475108864,False
@LunaKerplunk Cobrarles retenciones a los grandes empresarios y usar las respectivas recaudaciones para implementar… https://t.co/HQUBCJhNNt,Wed Mar 13 18:28:20 +0000 2019,https://twitter.com/i/web/status/1105898403270152192,False
@_fsch_ Jajajajajajajaa na hnito a vos hay que guardarte en una bodega de la cfk por q vales oro ;),Wed Mar 13 19:37:13 +0000 2019,,False
@Ashlovement_ Naaa esa es la cuenta oficial de Macri?,Wed Mar 13 19:39:00 +0000 2019,,False
@majulluis @CFKArgentina @A24COM Habla de las coimas hijo de puta,Wed Mar 13 19:58:08 +0000 2019,,False
"@SemanarioU Si no se grava a las Cooperativas, El Noble Pueblo, lo va a #Cobrar, cuando? #lo cobraremos en las próx… https://t.co/VOOU4lx5Lh",Wed Mar 13 21:32:13 +0000 2019,https://twitter.com/i/web/status/1105944678761930753,False
"@0Bloqueo2 Ninguna venda! Los empresarios confesaron que coimearon, los funcionarios K confesaron, el contador de C… https://t.co/e1hIgyj32S",Wed Mar 13 21:52:06 +0000 2019,https://twitter.com/i/web/status/1105949680352063488,False
¿Pagaron o no coimas los empresarios durante el gobierno de CFK? ¿Existe o no esa red de espionaje parapolicial con… https://t.co/T6cjj82PCu,Wed Mar 13 22:14:53 +0000 2019,https://twitter.com/i/web/status/1105955416444407809,False
@andy_tow @odonnellmaria Perdón María son preguntas válidas pero preguntar si los empresarios pagaban coimas en el… https://t.co/EwyOw49AV6,Wed Mar 13 22:50:41 +0000 2019,https://twitter.com/i/web/status/1105964425599770627,False
No hay Cuadernos sino son fotocopias truchas armada para los extorsionadores corruptos y delincuentes de Fiscal Sto… https://t.co/TyhthAC7W6,Wed Mar 13 22:57:09 +0000 2019,https://twitter.com/i/web/status/1105966051454525441,False
"El juez Ramos Padilla confirma la sospecha de coimas y extorsión que involucran a D' Alessio, Stornelli y llegan a… https://t.co/82ah49DjI3",Thu Mar 14 00:12:20 +0000 2019,https://twitter.com/i/web/status/1105984974606479362,False
Macri les va a dar creditos a los del Campo a traves del BICEA para que paguen entre otras cosas las retenciones  🙄,Thu Mar 14 00:46:02 +0000 2019,,False
"escribir, fotocopiar, quemar, publicar, pedir un palo verde a cada empresario supuestamente involucrado, cobrar, li… https://t.co/LPsimhVMyH",Thu Mar 14 00:57:18 +0000 2019,https://twitter.com/i/web/status/1105996287458115586,False
¿Pagaron o no coimas los empresarios durante el gobierno de CFK? ¿Existe o no esa red de espionaje parapolicial con… https://t.co/Db634iunAe,Thu Mar 14 01:53:30 +0000 2019,https://twitter.com/i/web/status/1106010434426101763,False
"@eltatoyoung Y el cinismo de Macri &amp; Co, con la patria contratista, las coimas, las escuchas, los contrabandos y ...
Ni te cuento!",Thu Mar 14 04:12:22 +0000 2019,,False
🧐#CandiDATOS se presenta como una herramienta de seguimiento de las declaraciones públicas de los candidatos a las… https://t.co/wAMWZzfLpP,Thu Mar 14 08:20:30 +0000 2019,https://twitter.com/i/web/status/1106107823623233536,False
"@CFKArgentina ladrones es lo que son, boy a buscar un cuaderno para anota $$$$€€€€",Thu Mar 14 10:57:02 +0000 2019,,False
"@radiomitre Y de los fajos de billetes termosellados , de la dirección de sociedades extrañas con actividades delic… https://t.co/iYkFidoyIK",Thu Mar 14 12:48:16 +0000 2019,https://twitter.com/i/web/status/1106175209038643200,False
"""Los containers K""

Así se instala una mentira. Jamás se le encontró dinero en negro a CFK, muchísimo menos en ""con… https://t.co/XQa75Zf4EI",Thu Mar 14 13:27:31 +0000 2019,https://twitter.com/i/web/status/1106185088641966080,False
"@EleonoraCole Y Macri es tratado en Panamá, por severos problemas impositivos.",Thu Mar 14 14:01:47 +0000 2019,,False
"Hagamos una encuesta, tomemos fernet 🎵🎶 CFK",Thu Mar 14 16:14:12 +0000 2019,,False
"@BonelliOK Lo de Bonadio es una verguenza, esta en una  mafia que pide coimas a empresarios o les pide que declaren… https://t.co/Zl1Kv4A1Qp",Thu Mar 14 16:20:57 +0000 2019,https://twitter.com/i/web/status/1106228734556803076,False
"@tintadekalamar @JOKER21393 cuentela como quiera, lo cierto q tiene q acreditar la biyuya q tenia en cuentas a su n… https://t.co/50IUwTP2cq",Thu Mar 14 16:49:52 +0000 2019,https://twitter.com/i/web/status/1106236011703689217,False
"@PCaterianoB @PFuerzaPopular @KeikoFujimori Endosó el cheque, se lo abonaron en cta, pero ella no lo cobró? Es nues… https://t.co/YLETBpbru1",Thu Mar 14 17:06:10 +0000 2019,https://twitter.com/i/web/status/1106240113292574720,False
"🔴 Causas de Florencia K

👉 Los Sauces
🔸 Juez: Claudio Bonadio
🔹 Acusada de adulterar de documentos, pago de coimas… https://t.co/2JPPUCbeKC",Thu Mar 14 17:33:03 +0000 2019,https://twitter.com/i/web/status/1106246877807292416,False
"Y así es como CFK admite la existencia de una asociación ilícita y el ingreso, forzado por ella y su finiquitado tu… https://t.co/UTJIxDJD5t",Thu Mar 14 18:14:12 +0000 2019,https://twitter.com/i/web/status/1106257232705085440,False
"2016 Pagni afirmó que Angelici, operador judicial de Macri, le dio dinero a un juez en forma de coimas para benefic… https://t.co/G51dGKgrVW",Thu Mar 14 19:01:48 +0000 2019,https://twitter.com/i/web/status/1106269211167506437,False
@odonnellmaria Ya que coreneamos en el centro podriamos sumar la pregunta. Pagan o no coimas los empresarios durante el gobierno de Macri?,Thu Mar 14 18:59:02 +0000 2019,,False
"@odonnellmaria Y si hubo coimas quién las pagó? Es tan corrupto el que recibe como el que da la coima. IECSA, la em… https://t.co/tL194UOuLa",Thu Mar 14 19:10:41 +0000 2019,https://twitter.com/i/web/status/1106271450514837504,False
@ElSastrin Es de justicia especificar que la iniciativa se registró antes de la convocatoria de elecciones y de la… https://t.co/CIirKdFtsF,Thu Mar 14 20:28:47 +0000 2019,https://twitter.com/i/web/status/1106291102770974720,False
"@Marcelo92109539 @alfrekava Tener una offshore es legal si la declaras y pagas impuestos cosa q la rata nunca hizo,… https://t.co/RBeciXnf3x",Fri Mar 15 01:28:53 +0000 2019,https://twitter.com/i/web/status/1106366627145224197,False
@atlanticsurff Como a macri el submarino la deuda cierre de empresas espionaje etc.,Fri Mar 15 02:16:24 +0000 2019,,False
"Con la confesión del financista Ernesto Clarens, ahora tratan de recuperar las coimas de los Kirchner Crímenes de l… https://t.co/5gyJmYBt6R",Fri Mar 15 03:33:25 +0000 2019,https://twitter.com/i/web/status/1106397966649229313,False
